2672,Adam Gouveia,Adam has lived in four countries and oversees all things finance related at BitPesa. He spent 10 years in capital markets in cities by the sea (San Francisco and Cape Town) before joining BitPesa.,http://www.528btc.com/d/file/2017-11-03/d2f35483a25dd351495f171090a799da.png
2673,Dearg OBartuin,"With over 18 years technical leadership experience representing the likes of Unilever, KPMG and the MoD. As CTO, Dearg leads the BitPesa Developer/DevOps, Engineering and API Integration Teams while setting the technical roadmap. A best-practice and scalability aficionado, in his spare time Dearg holds a passion for Formula 1.",http://www.528btc.com/d/file/2017-11-03/d7fbc7aada5de4dd3ed121cb6d49ee42.png
2674,Min-Si Wang,"Min-Si manages all things product at BitPesa. She has worked in South Africa, US, and Asia in her past lives in tech M&A; and international development.",http://www.528btc.com/d/file/2017-11-03/8ca37edbb59e619ee14a62cc375a9bce.jpg
2675,Charlene Chen,"Charlene has lived and worked in Ghana, Tanzania and Kenya for over 6 years and knows how to get things done anywhere, anytime. She is a recovering tech consultant and future pilot.",http://www.528btc.com/d/file/2017-11-03/7753a0ba251e668440e83323c9cefca1.jpg
2676,Elizabeth Rossiello,"Elizabeth has lived and worked in Kenya since 2009 and knows financial services from the Mara to the Board room. She speaks 5 languages, has 2 kids and still makes sure everybody meets deadline.",http://www.528btc.com/d/file/2017-11-03/704e8d6deddf2cdd0b657bac89089ed2.jpg
2677,Mark Smith,CEO Co-Founder at Symbiont.io,http://www.528btc.com/d/file/2017-11-03/15f32fb74212efa583ff9689690ea046.png
2678,PAUL HARRIS,"Paul has over 25 years of experience leading Finance within the technology and service sector, driving growth and providing commercial support to organizations ranging S&P; 500 and FTSE 100 companies to smaller private equity and consortia backed businesses. He recently served for 10 years as Group Finance Director at IHS Markit and in the same role at Markit, merging the two listed companies and taking Markit public on NASDAQ. Paul is a Chartered Accountant and holds a MBA from CASS Business School, University of London.
",http://www.528btc.com/d/file/2017-11-08/750af04eb0e3f521c1f1538ba5899262.png
2679,RICHARD GENDAL BROWN,"Richard is the CTO at R3 and is one of the world’s leading authorities on distributed ledger systems and architectures. Previously, Richard was the Executive Architect for Banking and Financial Markets industry innovation at IBM UK. His previous roles with the company, for whom he worked for almost fifteen years, included Lead Account Architect for a global Investment Banking client and a consultant for IBM software products. Richard is a Chartered Engineer, holds an MBA with distinction from Warwick Business School and a first-class degree in Mathematics from Trinity College, Cambridge.",http://www.528btc.com/d/file/2017-11-08/8f714403abee819897794385f53b453d.png
2680,TODD MCDONALD,"Todd McDonald is Co-Founder and Head of Ecosystem Development for R3. Todd co-founded R3 in 2013 and was one of the first to uncover the promise of distributed ledger technology for financial services. In his current role, Todd focuses on building the partner application ecosystem for R3’s Corda platform. Prior to R3, Todd spent fourteen years at Standard Chartered Bank as a Managing Director in their Financial Markets group where he held positions such as Global Head of Electronic FX Trading and Head of FX for the Americas. Todd holds a BA in Economics and Political Science from Colgate University.",http://www.528btc.com/d/file/2017-11-08/100fd05daa752445956186cc72df6617.png
2681,ZACK KAVANAUGH,"Zack Kavanaugh is Director and Chief of Staff to R3 CEO, David Rutter.  Prior to joining R3 at the start of 2017, Zack spent eight years at State Street in Boston, San Francisco and London with time in both the asset servicing and markets businesses.  Zack held several management positions including leading global operating model transformation programs, technology implementations, regulatory initiatives, and project & strategy teams.  Zack is a graduate of Georgetown University’s McDonough School of Business. As Chief of Staff, Zack works side by side with David to deliver on R3’s strategic objectives and manage the day to day business.",http://www.528btc.com/d/file/2017-11-08/4230462ede76ddf328aa891135ad2de2.png
2682,兰春嘉,中国科学技术大学少年班本科，中国科学院博士，目前同时担任深圳证券交易所区块链领域博士后导师。在加入能源区块链实验室之前曾在华为工作多年，担任华为无线部门首席架构师，作为技术负责人牵头多个无线运维项目的技术规划和架构设计。在区块链技术、网络架构等领域具有丰富的经验。,http://www.528btc.com/d/file/2017-11-08/4f5c2c5f97fd66d61ea7cab6ba17d265.jpg
2683,林凯东,资深产品专家，曾任平安金融科技产品总监，近10年互联网金融从业经验。曾服务于平安集团、快钱等知名企业，并连续多年获得企业TOP10优秀员工。跨区域带领快钱收单测试部团队，保障快钱支付线上、线下交易安全、稳定；任职平安期间，负责平安一账通亿级用户平台，交易主账户建立及账户整合打通。在产品设计、金融产品账户、产品交易解决方案、软件产品测试、验收方面有很深的造诣。,http://www.528btc.com/d/file/2017-11-08/2e7f86cc504a9c4bf5b6112c65716b98.jpg
2684,朱伟卿,著名低碳商业领袖，宝碳新能源董事长、上海环境能源交易所香港分所董事长 宝碳为目前国内持有碳资产最多的绿色资产管理公司。朱伟卿也是中国碳金融的领导者， 长期致力打造从碳资产管理到碳交易和碳金融的完整产业链，发起中国第一单碳权质押融资、 第一单碳权新托产品和全国首支也是目前规模最大的碳基金。,http://www.528btc.com/d/file/2017-11-08/5b648ba86244c58d76f0643cb17a5e52.jpg
2685,曹寅,曾任信达证券首席区块链专家，是能源互联网概念在中国的早期提出者之一， 参与了中国能源互联网的概念定义过程， 并作为国家能源局“能源互联网体制支撑”课题组组长和“互联网+智慧能源行动计划”支撑课题组成员， 全程参与了中国能源互联网政策制定。曹寅和马化腾先生合著有《互联网+：国家战略行动路线图》,http://www.528btc.com/d/file/2017-11-08/149ccdd79c0fc343a60cef5974c09f71.jpg
2686,林乐,中科院微电子学博士，深交所金融学博士后。长期立足资本市场，致力于通过金融创新及资源整合， 推动绿色产业发展，工作内容包括IPO及信息披露制度改革、绿色金融机制设计等。 曾任深交所行业团队负责人及市推广部能源环保产业主管，曾先后借调挂职证监会、中信建投， 具备从研究到业务，从监管到市场多环节跨领域从业经历。,http://www.528btc.com/d/file/2017-11-08/a4cd490956f350bc1b88a343551577a0.jpg
2687,马昊伯,马昊伯，男，上海虹口人，GemPay联合创始人兼CTO，Aelf创始人，好扑创始人兼CEO，现任好扑科技有限公司CEO。区块链行业专家，数字资产领域早期从业者，曾任GemPay CTO、AllCoin CTO、现任中国电子协会区块链专家委员会委员。互联网技术爱好者，近10年间曾在信息安全、社交网络、智能家具设备和移动互联网等领域有创业探索及技术积淀。是一位资深极客，在2016年创立了好扑，并获得了6000万的天使轮融资，具有扎实的技术功底，并且对区块链领域有着自己深刻的理解。,http://www.528btc.com/d/file/2017-11-08/f31ab6fbaad9e64427a709a5a88b17eb.png
2688,曾强生,"曾强生，纯技术出身，2005年到现在一直在技术一线工作着。刚毕业去了野村证券的研发部，后来在建行做数据安全，硕士毕业后在一个国企搞铁路方面的工业控制，在华为研究过智能手机操作系统，还从事过移动医疗和医疗器械的供应链金融业务，目前是北京金股链科技有限公司联合创始人兼CEO。
",http://www.528btc.com/d/file/2017-11-08/85b51d96de538f9e26532b3a6e8a9af3.png
2689,何鸿涛,"何鸿涛先生从事金融解决方案销售二十多年 , 熟悉交易所、银行、证券交易相关业务知识 , 曾在国内顶尖金融软件供应商及全球TOP1 金融软件供应商担任营销总监 , 具有丰富的营销管理经验。",http://www.528btc.com/d/file/2017-11-08/99365135bdf23df0284c320365015e55.png
2690,李启雷,"李启雷博士，入选2011年宁波市领军和拔尖人才培养工程。研究领域为体感人机交互、区块链和移动互联网技术。作为核心研究员参与国家863计划和国家科技支撑计划，在国内外知名学术期刊和会议发表论文9篇，获得国家发明专利1项，软件著作权1项。
",http://www.528btc.com/d/file/2017-11-08/c0fb088d4f16e1dd311e3d587d21d7cd.png
2691,李伟,"李伟博士，入选2011年宁波市领军和拔尖人才培养工程。研究领域为体感人机交互、区块链和移动互联网技术。作为核心研究员参与国家863计划和国家科技支撑计划，在国内外知名学术期刊和会议发表论文9篇，获得国家发明专利1项，软件著作权1项。
",http://www.528btc.com/d/file/2017-11-08/adc8e68a564343dfb8a52a1dcbda8d7a.png
2692,俞学劢,数秦科技总经理助理。利物浦大学电子金融一等荣誉理学学士（BSc in E-Finance First Class Honours Degree），雷丁大学ICMA Centre金融风险管理卓越理学硕士（MSc in Financial Risk Management Distinction Degree），拥有国有、外资银行、民营金融机构、私募投行等工作经历，并担任鸣金网、链金社、共享财经等新媒体专栏海外新金融板块作者。省级、国家级期刊发布多篇数字经济相关论文，曾参与《敏捷创新》翻译及中国区块链应用研究中心《图解区块链》编写工作，并合著有《区块链与新经济:数字货币2.0时代》。,http://www.528btc.com/d/file/2017-11-08/78b64607cdfd4a24e68678b5c5592d50.jpg
2693,王毛路,北京航空航天大学电子工程博士，数秦科技首席科学家，金标委委员，中国上市公司协会信息委委员，中国信息化推进联盟创新委委员，中国计算机用户协会信息科技审计分会委员。曾任职中国证监会、中信信托。曾获得证券期货行业科技进步奖二等奖、三等奖各一次，在金融科技领域具有深厚的经验，曾起草多项金融行业标准、一项国家标准。主要研究领域包括神经网络、机器学习、分布式计算、大数据结构与交易规则等。曾出版《区块链与新经济：数字货币2.0时代》，并发表多篇论文分别收录于国家级、省级学术刊物。当前正在参与区块链国家标准制定工作，从事区块结构、通信标准与链上数据流三个方面的研究。,http://www.528btc.com/d/file/2017-11-08/334391d686424906b7aeada450c72ae1.jpg
2694,高航,数秦科技（保全网）创始人 、CEO。资深技术极客、连续创业者。曾任职：壹比特首席架构师、鸣金网创始CEO、浙金网创始CEO。区块链技术专家、科技金融专家，财税信息化专家，2013年从事区块链和数字货币研究。中国区块链应用研究中心常务理事及浙江分中心负责人。国家互联网金融安全技术专家委员会委员。杭州区块链技术与应用联合会发起人。曾出版《数字货币：比特币数据报告与操作指南》、《敏捷创新》《区块链与新经济:数字货币2.0 时代》等书。,http://www.528btc.com/d/file/2017-11-08/5afc914a2207ecf8346c4f22dffe49c9.jpg
2695,王璟,王璟是一位区块链领域资深技术专家，目前在布比区块链担任CTO一职。,http://www.528btc.com/d/file/2017-11-08/af3f00102bc9af4d7e9ee4aabc25c726.png
2696,李军,李军是中国科学院计算技术研究所工学博士，具有丰富的创业与运营经验，目前在布比区块链担任COO一职。,http://www.528btc.com/d/file/2017-11-08/24ecfa2dbaef2db91792e2d1ed5b85c9.png
2697,蒋海,蒋海，布比网络创始人、CEO，中国科学院博士。蒋博士在网络通信和互联网领域具有近十年的科学研究和产品开发经验，在分布式计算网络、网络内容安全、新型电子货币，P2P支付网络方面具有较深厚积累。,http://www.528btc.com/d/file/2017-11-08/4d44e6c735cacc2fe868f9a9ec8f6a4a.png
2698,王备,浙江大学计算机博士，云象区块链高级研究员，高性能计算架构师，已申请十余项发明专利。,http://www.528btc.com/d/file/2017-11-08/88cad1fcb4765f73b4968fd95750c65a.png
2699,陈建海,浙江大学计算机博士，高性能计算专家。浙江大学学生超算团队负责人，2014-2016年连续三次率浙大超算队夺得世界大学生超级计算机竞赛总决赛一等奖。,http://www.528btc.com/d/file/2017-11-08/05cd4369c63b03d33d281104904440e7.png
2700,王云霄,浙江大学计算机硕士，曾就职于网易公司，拥有多年云计算和虚拟化项目开发和实施经验，对分布式网络和集群计算有深入研究,http://www.528btc.com/d/file/2017-11-08/15f79ad2f2555889cc60255b8df2796d.png
